,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
1314869,1951,CHI,that one .,"['that', 'one', '.']","['det:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,LOI,,True,True,ST,well open it up and see if it's empty first.,that one.,1,1,,
1315015,2097,CHI,up here .,"['up', 'here', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",,,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,LOI,,True,True,RP,that's a nice one yeah.,up here.,1,1,,
1315025,2107,CHI,kind a tree make a tree .,"['kind', 'a', 'tree', 'make', 'a', 'tree', '.']","['adj', 'det:art', 'n', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'OBJ'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",,,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,,True,True,SA,oh what kind of tree?,kind a tree make a tree.,1,0,preposition,
1315224,2306,CHI,me people .,"['me', 'people', '.']","['pro:obj', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,CHI,,True,True,AA,yes and you're a people?,me people.,0,0,verb,
1315240,2322,CHI,I want more pretzels !,"['i', 'want', 'more', 'pretzels', '!']","['pro:sub', 'v', 'qn', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020118.cha,Bloom_Peter,,LOI,,True,True,RP,sorry.,I want more pretzels!,1,1,,
1315832,146,CHI,fire engine .,"['fire', 'engine', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1205943,1208382,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,CHI,1208382,True,True,ST,oh!,fire engine.,1,1,,
1316020,339,CHI,there is is .,"['there', 'is', 'is', '.']","['pro:exist', 'cop', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2434584,2435803,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,2435803,True,True,AP,there it is.,there is.,1,1,,repetition
1316731,1062,CHI,that goes there that goes there .,"['that', 'goes', 'there', 'that', 'goes', 'there', '.']","['pro:dem', 'v', 'adv', 'pro:rel', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'LINK'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",7073241,7082524,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,PAT,7082524,True,True,SA,what goes right here?,that goes there.,1,1,,
1316780,1111,CHI,like that .,"['like', 'that', '.']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",7442350,7443469,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,PAT,7443469,True,True,ST,uhhuh.,like that.,0,1,,
1317057,1394,CHI,can't do it .,"[""can't"", 'do', 'it', '.']","['mod', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",9152516,9154918,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,9154918,True,True,ST,meanwhile back at the car.,can't do it.,1,1,,
1317178,1516,CHI,where's the screw .,"[""where's"", 'the', 'screw', '.']","['pro:int', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",9732505,9737063,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,9737063,True,True,QN,very good.,where's the screw.,1,1,,
1317354,1692,CHI,like this .,"['like', 'this', '.']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",10604758,10608566,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,10608566,True,True,ST,that's a problem isn't it?,like this.,1,1,,
1317431,1770,CHI,look for my pencil .,"['look', 'for', 'my', 'pencil', '.']","['v', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",11012517,11014753,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,PAT,11014753,True,True,RP,what're you looking for?,look for my pencil.,0,0,subject,imperative?
1317619,1960,CHI,this is .,"['this', 'is', '.']","['pro:dem', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",11990632,11992051,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,11992051,True,True,ST,well write on that paper Pete this one over here's mine.,this is.,1,1,,
1317979,2323,CHI,up there .,"['up', 'there', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",13926917,13927800,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,PAT,13927800,True,True,RP,I want a pretzels!,up there.,1,1,,
1318175,2521,CHI,look I found .,"['look', 'i', 'found', '.']","['v', 'pro:sub', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",14927201,14933395,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,LOI,14933395,True,True,RP,look in a bag.,look I found.,1,0,object,
1318292,2639,CHI,I want that .,"['i', 'want', 'that', '.']","['pro:sub', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",15432562,15433882,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,PAT,15433882,True,True,GR,it's too hard to throw it's not something to throw.,I want that.,1,1,,
1318318,2665,CHI,in there !,"['in', 'there', '!']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15540774,15541241,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,CHI,15541241,True,True,RP,I want some lunch in there!,in there!,1,1,,
1318381,2729,CHI,apple juice .,"['apple', 'juice', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",15959169,15961239,26,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020213.cha,Bloom_Peter,,MOT,15961239,True,True,AA,your apple juice?,apple juice.,1,1,,
1318511,67,CHI,oh look .,"['oh', 'look', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,LOI,,True,True,RP,I see a lot of doggies.,oh look.,1,1,,
1318600,156,CHI,where is it ?,"['where', 'is', 'it', '?']","['pro:int', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,,True,True,QN,where's the other girl?,where is it?,1,1,,
1318640,196,CHI,I want .,"['i', 'want', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,LOI,,True,True,RP,I want that one.,I want.,1,1,,repetition
1318912,468,CHI,this goes there ?,"['this', 'goes', 'there', '?']","['pro:dem', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,,True,True,SA,where's the one that goes right here?,this goes there?,1,1,,
1318979,535,CHI,okey dokey .,"['okey_dokey', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,,True,True,YY,yeah.,okey dokey.,1,1,,
1319154,710,CHI,and this .,"['and', 'this', '.']","['coord', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,CHI,,True,True,ST,you take a bolt off.,and this.,1,1,,
1319612,1174,CHI,you do it .,"['you', 'do', 'it', '.']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",534456,535585,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,CHI,535585,True,True,RP,there.,you do it.,1,1,,
1319752,1317,CHI,hi mommy .,"['hi', 'mommy', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",904218,906361,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,MOT,906361,True,True,MK,thank you.,hi mommy.,1,1,,
1320107,1675,CHI,goes in,"['goes', 'in', '...']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2051037,2052121,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,CHI,2052121,True,True,SI,goes in a what?,goes in.,0,0,subject,
1320132,1700,CHI,no that .,"['no', 'that', '.']","['qn', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2097853,2099400,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,2099400,True,True,AN,this paper you want?,no that.,1,1,,
1320419,1987,CHI,that's funny .,"[""that's"", 'funny', '.']","['pro:dem', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2901669,2903438,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,2903438,True,True,ST,hit.,that's funny.,1,1,,
1320593,2163,CHI,I wanna write .,"['i', 'wanna', 'write', '.']","['pro:sub', 'v', 'inf', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3744912,3756418,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,CHI,3756418,True,True,SI,right?,I wanna write.,1,1,,
1320654,2224,CHI,oh no .,"['oh', 'no', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3894868,3896537,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,CHI,3896537,True,True,PF,label.,oh no.,1,1,,
1320897,2470,CHI,let me do it .,"['let', 'me', 'do', 'it', '.']","['v', 'pro:obj', 'v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",4901459,4905550,27,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020303.cha,Bloom_Peter,,PAT,4905550,True,True,SI,I turn it off a tape recorder.,let me do it.,1,1,,
1321383,484,CHI,one two three .,"['one', 'two', 'three', '.']","['det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1998844,2003386,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,PAT,2003386,True,True,CN,uhhuh.,one two three.,1,1,,
1321633,738,CHI,what you doing ?,"['what', 'you', 'doing', '?']","['pro:int', 'pro:per', 'part']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2739142,2740628,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,LOI,2740628,True,True,QN,working the railroad.,what you doing?,0,0,verb,
1321713,821,CHI,watch me .,"['watch', 'me', '.']","['v', 'pro:obj']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3013139,3014725,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,LOI,3014725,True,True,RP,alright I'll take Jenny away.,watch me.,1,1,,
1321784,893,CHI,back in the doggie stuck .,"['back', 'in', 'the', 'doggie', 'stuck', '.']","['adv', 'prep', 'det:art', 'n', 'v']","[{'dep': 1, 'head': 5, 'rel': 'JCT'}, {'dep': 2, 'head': 5, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",3270418,3275059,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,LOI,3275059,True,True,ST,back in the living room.,back in the doggie stuck.,1,1,,
1322267,1390,CHI,that's all that's all .,"[""that's"", 'all', ""that's"", 'all', '.']","['pro:dem', 'cop', 'pro:indef', 'pro:dem', 'cop', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'CMOD'}, {'dep': 6, 'head': 5, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",5333522,5341518,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,PAT,5341518,True,True,DC,right.,that's all.,1,1,,
1322323,1447,CHI,I guess .,"['i', 'guess', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",5552103,5556844,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,PAT,5556844,True,True,YY,uhhuh.,I guess.,1,1,,
1322590,1726,CHI,I want sit on it too .,"['i', 'want', 'sit', 'on', 'it', 'too', '.']","['pro:sub', 'v', 'v', 'prep', 'pro:per', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",6709539,6712894,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,MOT,6712894,True,True,RP,she'll just sit on it.,I want sit on it too.,0,0,preposition?,???
1322608,1744,CHI,here we go .,"['here', 'we', 'go', '.']","['adv', 'pro:sub', 'v']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",6793405,6796010,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,MOT,6796010,True,True,SI,forgot to fasten the seat belt here we go.,here we go.,1,1,,
1322633,1770,CHI,oops a daisy oops a daisy .,"['oops_a_daisy', 'oops_a_daisy', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",6902548,6907373,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020324.cha,Bloom_Peter,,CHI,6907373,True,True,MK,crash you have to be careful you can't run into people don't wanna have accidents.,oops a daisy.,1,1,,
1322942,18,CHI,a car .,"['a', 'car', '.']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",151582,152868,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,LOI,152868,True,True,SA,what you got?,a car.,1,1,,
1323383,461,CHI,it's not .,"[""it's"", 'not', '.']","['pro:per', 'cop', 'neg']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,PAT,,True,True,DW,oh no it's not.,it's not.,1,1,,
1323565,643,CHI,and this one .,"['and', 'this', 'one', '.']","['coord', 'det:dem', 'pro:indef']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,LOI,,True,True,RT,no this one and this one.,and this one.,1,1,,
1324082,1160,CHI,I buy gum I want some .,"['i', 'buy', 'gum', 'i', 'want', 'some', '.']","['pro:sub', 'v', 'n', 'pro:sub', 'v', 'qn']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'CJCT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,CHI,,True,True,ST,do you buy gum?,I buy gum I want some.,1,1,,
1324282,1360,CHI,right there daddy get some store daddy .,"['right', 'there', 'daddy', 'get', 'some', 'store', 'daddy', '.']","['adv', 'adv', 'v', 'v', 'qn', 'v', 'n']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ2'}, {'dep': 5, 'head': 6, 'rel': 'QUANT'}, {'dep': 6, 'head': 3, 'rel': 'CJCT'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,FAT,,True,True,RP,I don't think we have any more gum sweetie.,right there daddy get some store daddy.,1,1,,
1324959,2037,CHI,can't see I want that .,"[""can't"", 'see', 'i', 'want', 'that', '.']","['mod', 'neg', 'v', 'pro:sub', 'v', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,MOT,,True,True,ST,can't see what?,can't see I want that.,1,1,,
1326174,3252,CHI,no there .,"['no', 'there', '.']","['co', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",,,28,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020415.cha,Bloom_Peter,,LOI,,True,True,RD,no that glass.,no there.,1,1,,
1326534,25,CHI,there we go .,"['there', 'we', 'go', '.']","['adv', 'pro:sub', 'v']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",133321,135727,29,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020503.cha,Bloom_Peter,,CHI,135727,True,True,MK,there we are.,there we go.,1,1,,
1326589,80,CHI,that's a tape recorder .,"[""that's"", 'a', 'tape', 'recorder', '.']","['pro:dem', 'cop', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",364184,367156,29,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020503.cha,Bloom_Peter,,CHI,367156,True,True,ST,oops I think.,that's a tape recorder.,1,1,,
1326802,294,CHI,four legs .,"['four', 'legs', '.']","['det:num', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1171254,1172757,29,Bloom,/home/mitja/data/CHILDES/Bloom/Peter/020503.cha,Bloom_Peter,,CHI,1201460,True,True,RT,no that one has four legs.,four legs.,1,1,,
