,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
1328037,886,CHI,I write . ,"['i', 'write', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",5583220,5599356,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,I write.,True,True,the top uhhuh.,PAT,make a circle mama. I don't she can right now. make a circle where's there's the top. yeah. the top uhhuh.,CHI LOI CHI LOI PAT,1,,
1328123,972,CHI,turn the light on . ,"['turn', 'the', 'light', 'on', '.']","['v', 'det:art', 'n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'JCT'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",5886892,5888394,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,turn the light on.,True,True,there.,PAT,is that is? . okay get it out. I get it out I get. there.,PAT CHI PAT CHI PAT,1,,imperative?
1328515,1364,CHI,over there . ,"['over', 'there', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",8070927,8072313,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,over there.,True,True,what?,PAT,where is the daddy? there he is. thank you. here a girl please put down. what?,PAT PAT CHI CHI PAT,1,,
1328684,1533,CHI,hm: (.) this way . ,"['hm', 'this', 'way', '.']","['co', 'pro:dem', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",8970028,8974752,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,this way.,True,True,turn let me see that's right turn hard though.,PAT,well why don't you take them off? okay. turn it the other way. huh this way. turn let me see that's right turn hard though.,PAT CHI PAT CHI PAT,1,,
1328818,1667,CHI,one (..) (.) two (..) . ,"['one', 'two', '.']","['det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",10092419,10096877,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,one two.,True,True,oops what I do.,CHI,well put it inside this one. . goes in there. mhm. oops what I do.,PAT CHI CHI PAT CHI,1,,
1329073,1922,CHI,I get it . ,"['i', 'get', 'it', '.']","['pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",11537571,11539140,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,I get it.,True,True,do you want me to do it?,LOI,pick. what? pick up my cup. pick up his cup? do you want me to do it?,CHI LOI CHI PAT LOI,1,,
1329102,1951,CHI,that one .,"['that', 'one', '.']","['det:dem', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,that one.,True,True,well open it up and see if it's empty first.,LOI,box. box! is that one empty? is that one empty? well open it up and see if it's empty first.,CHI CHI LOI LOI LOI,1,,
1329248,2097,CHI,up here .,"['up', 'here', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",,,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,up here.,True,True,that's a nice one yeah.,PAT,circle? apple? which one's an apple? right here. that's a nice one yeah.,PAT PAT PAT CHI PAT,1,,
1329258,2107,CHI,kind a tree (.) make a tree .,"['kind', 'a', 'tree', 'make', 'a', 'tree', '.']","['adj', 'det:art', 'n', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'OBJ'}, {'dep': 7, 'head': 4, 'rel': 'PUNCT'}]",,,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,kind a tree make a tree.,True,True,oh what kind of tree?,LOI,that's a very nice tree that's a big tree. out make a big tree. mhm what's that? tree. oh what kind of tree?,LOI CHI LOI CHI LOI,0,preposition,
1329457,2306,CHI,me people .,"['me', 'people', '.']","['pro:obj', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,me people.,True,True,yes and you're a people?,LOI,doggie picture. uhhuh there is a doggie. are there any people in the picture? no. yes and you're a people?,CHI LOI PAT CHI LOI,0,verb,
1329473,2322,CHI,I want more pretzels !,"['i', 'want', 'more', 'pretzels', '!']","['pro:sub', 'v', 'qn', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'QUANT'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",,,26,Bloom,Bloom/Peter/020118.cha,Bloom_Peter,,I want more pretzels!,True,True,sorry.,MOT,more pretzels? no no no he was pointing to the rollerskate what is this? rollerskate. more pretzels mommy. sorry.,PAT LOI CHI CHI MOT,1,,
1330070,146,CHI,fire engine . ,"['fire', 'engine', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1205943,1208382,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,fire engine.,True,True,oh!,CHI,oh why? Jenny's sleeping. oh. that's good that jack really helps. oh!,LOI CHI LOI LOI CHI,1,,
1330263,339,CHI,there is is . ,"['there', 'is', 'is', '.']","['pro:exist', 'cop', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2434584,2435803,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,there is is.,True,True,there it is.,LOI,I'll get it. where's a other one. I don't know. there's one. there it is.,CHI CHI LOI CHI LOI,1,,repetition
1330986,1062,CHI,that goes there (.) that goes there . ,"['that', 'goes', 'there', 'that', 'goes', 'there', '.']","['pro:dem', 'v', 'adv', 'pro:rel', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'LINK'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",7073241,7082524,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,that goes there that goes there.,True,True,what goes right here?,PAT,what are you looking for? looking the car and a this car right. what goes right here? huh. what goes right here?,PAT CHI PAT CHI PAT,1,,
1331035,1111,CHI,like that . ,"['like', 'that', '.']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",7442350,7443469,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,like that.,True,True,uhhuh.,PAT,put that and in in in that in that here in that and that that. want me to put this in there? no in this one there. like that? uhhuh.,CHI PAT CHI PAT PAT,1,,
1331318,1394,CHI,can't do it . ,"[""can't"", 'do', 'it', '.']","['mod', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 1, 'rel': 'NEG'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",9152516,9154918,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,can't do it.,True,True,meanwhile back at the car.,LOI,a candy thank you. you're welcome you like it? oh your teeth! doesn't that hurt your teeth? meanwhile back at the car.,CHI LOI PAT PAT LOI,1,,
1331440,1516,CHI,where's the screw . ,"[""where's"", 'the', 'screw', '.']","['pro:int', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",9732505,9737063,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,where's the screw.,True,True,very good.,LOI,okay no that wheel. it doesn't matter. put a back other wheel this way. no turn the screw like that. very good.,CHI LOI CHI LOI LOI,1,,
1331616,1692,CHI,like this . ,"['like', 'this', '.']","['prep', 'pro:dem']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",10604758,10608566,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,like this.,True,True,that's a problem isn't it?,LOI,you're welcome. I can't put it on. you can't put it on? right. that's a problem isn't it?,PAT CHI LOI CHI LOI,1,,
1331694,1770,CHI,look for my pencil . ,"['look', 'for', 'my', 'pencil', '.']","['v', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",11012517,11014753,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,look for my pencil.,True,True,what're you looking for?,PAT,no no don't do it my Kleenex get my pencil that's Lois. that's Patsy's. that's Patsy's. . what're you looking for?,CHI PAT CHI JEN PAT,0,subject,
1331884,1960,CHI,this is . ,"['this', 'is', '.']","['pro:dem', 'cop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",11990632,11992051,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,this is.,True,True,well write on that paper Pete this one over here's mine.,PAT,guess so. Christ my write. my my finger. this my writing I want ta write. well write on that paper Pete this one over here's mine.,LOI CHI CHI CHI PAT,1,,
1332247,2323,CHI,up there . ,"['up', 'there', '.']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",13926917,13927800,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,up there.,True,True,I want a pretzels!,CHI,well let's see if we can find the juice don't know where the juice is. I don't see any juice. don't see any juice. that's right I don't see any juice let's go back in there and I'll give you some milk. I want a pretzels!,PAT LOI CHI LOI CHI,1,,
1332445,2521,CHI,look I found . ,"['look', 'i', 'found', '.']","['v', 'pro:sub', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",14927201,14933395,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,look I found.,True,True,look in a bag.,CHI,Patsy this slide goes there. this sheep goes there? where's a sheep. well look in the bag maybe there's some more. look in a bag.,CHI LOI CHI LOI CHI,0,object,
1332563,2639,CHI,I want that . ,"['i', 'want', 'that', '.']","['pro:sub', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",15432562,15433882,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,I want that.,True,True,it's too hard to throw it's not something to throw it's not something to throw.,PAT,it's too hard. don't throw it! don't throw it! see? it's too hard to throw it's not something to throw it's not something to throw.,PAT PAT PAT PAT PAT,1,,
1332589,2665,CHI,in there ! ,"['in', 'there', '!']","['prep', 'v']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'POBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",15540774,15541241,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,in there!,True,True,I want some lunch in there!,CHI,thank you thank you. mommy. yes. we're going to have lunch what do you want for lunch? I want some lunch in there!,LOI CHI MOT MOT CHI,1,,
1332653,2729,CHI,apple juice . ,"['apple', 'juice', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",15959169,15961239,26,Bloom,Bloom/Peter/020213.cha,Bloom_Peter,,apple juice.,True,True,your apple juice?,MOT,that's a very big mouthful. the tape recorder where'd it go? it's in the living room. in the living room right Patsy my apple juice Patsy my apple juice where'd it go. your apple juice?,LOI CHI LOI CHI MOT,1,,
1332783,67,CHI,oh look .,"['oh', 'look', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,oh look.,True,True,I see a lot of doggies.,LOI,what's what? what's that right there. a dog? a doggie. I see a lot of doggies.,LOI CHI LOI CHI LOI,1,,
1332872,156,CHI,where is it ?,"['where', 'is', 'it', '?']","['pro:int', 'cop', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,where is it?,True,True,where's the other where's the other girl?,CHI,there's a wheel. mhm. there's a wheel. mhm. where's the other where's the other girl?,CHI PAT CHI PAT CHI,1,,
1332912,196,CHI,I want .,"['i', 'want', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,I want.,True,True,I want that one.,CHI,huh. pencil have top. Lois's has a top. a pen has a top but a pencil doesn't. I want that one.,CHI CHI PAT PAT CHI,1,,repetition
1333184,468,CHI,this goes there ?,"['this', 'goes', 'there', '?']","['pro:dem', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,this goes there?,True,True,where's the one that goes right here?,PAT,okay. I'm dumping over. all fixed! no it's not all fixed. where's the one that goes right here?,CHI CHI CHI PAT PAT,1,,
1333251,535,CHI,okey_dokey .,"['okey_dokey', '.']",['co'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,okey dokey.,True,True,yeah.,PAT,no. other one. this goes right there. right? yeah.,CHI CHI CHI CHI PAT,1,,
1333426,710,CHI,and this .,"['and', 'this', '.']","['coord', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",,,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,and this.,True,True,you take a bolt off.,CHI,and turn it and put it back. right? and then and here. and you take a bolt off. you take a bolt off.,CHI CHI CHI CHI CHI,1,,
1333890,1174,CHI,you do it . ,"['you', 'do', 'it', '.']","['pro:per', 'v', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",534456,535585,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,you do it.,True,True,there.,CHI,does she let daddy use the scissors? no. no? and mama's scissors. there.,LOI CHI LOI CHI CHI,1,,
1334033,1317,CHI,hi mommy . ,"['hi', 'mommy', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",904218,906361,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,hi mommy.,True,True,thank you.,LOI,I'm going to play a different game. okay? can I have the baby please? huh? thank you.,LOI LOI LOI CHI LOI,1,,
1334391,1675,CHI,goes in +... ,"['goes', 'in', '...']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",2051037,2052121,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,goes in.,True,True,goes in a what?,PAT,there's a bolt. that's right. that's a bolt. goes in a screw. goes in a what?,CHI PAT PAT CHI PAT,0,subject,
1334416,1700,CHI,no (.) that . ,"['no', 'that', '.']","['qn', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2097853,2099400,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,no that.,True,True,this paper you want?,PAT,I want that paper. what? do you want me to get this box right here? no that paper. this paper you want?,CHI PAT PAT CHI PAT,1,,
1334703,1987,CHI,that's funny . ,"[""that's"", 'funny', '.']","['pro:dem', 'cop', 'adj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2901669,2903438,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,that's funny.,True,True,hit.,CHI,that's high up a there. what's up there. hit. hit. hit.,CHI CHI CHI CHI CHI,1,,
1334879,2163,CHI,I wanna write . ,"['i', 'wanna', 'write', '.']","['pro:sub', 'v', 'inf', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'INF'}, {'dep': 4, 'head': 2, 'rel': 'COMP'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3744912,3756418,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,I wanna write.,True,True,right?,CHI,what do you do with it? what I do ride. right? ? right?,LOI CHI CHI LOI CHI,1,,
1334940,2224,CHI,oh no . ,"['oh', 'no', '.']","['co', 'co']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3894868,3896537,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,oh no.,True,True,label.,CHI,okay? okay. why don't you write on the label? okay. label.,LOI CHI LOI CHI CHI,1,,
1335186,2470,CHI,let me do it . ,"['let', 'me', 'do', 'it', '.']","['v', 'pro:obj', 'v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",4901459,4905550,27,Bloom,Bloom/Peter/020303.cha,Bloom_Peter,,let me do it.,True,True,I turn it off a tape recorder.,CHI,thank you. can I have it? okay. now well need someone to turn off the tape recorder. I turn it off a tape recorder.,LOI LOI PAT PAT CHI,1,,
1335678,484,CHI,one two three . ,"['one', 'two', 'three', '.']","['det:num', 'det:num', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1998844,2003386,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,one two three.,True,True,uhhuh.,PAT,and books yes. and apple. mhm. flags! uhhuh.,PAT CHI PAT CHI PAT,1,,
1335932,738,CHI,what you doing ? ,"['what', 'you', 'doing', '?']","['pro:int', 'pro:per', 'part']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2739142,2740628,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,what you doing?,True,True,working the railroad.,CHI,working the railroad. thank you. did I do it right? right. working the railroad.,LOI CHI LOI CHI CHI,0,present progressive,
1336015,821,CHI,watch me . ,"['watch', 'me', '.']","['v', 'pro:obj']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",3013139,3014725,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,watch me.,True,True,alright I'll take Jenny away.,LOI,you're going to run over Jenny. right take Jenny away. take Jenny away? right. alright I'll take Jenny away.,LOI CHI LOI CHI LOI,1,,
1336087,893,CHI,back in the (.) doggie stuck . ,"['back', 'in', 'the', 'doggie', 'stuck', '.']","['adv', 'prep', 'det:art', 'n', 'v']","[{'dep': 1, 'head': 5, 'rel': 'JCT'}, {'dep': 2, 'head': 5, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",3270418,3275059,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,back in the doggie stuck.,True,True,back in the living room.,LOI,okay I'm watching. Jenny Jenny Jenny Jenny. back to the living room. huh. back in the living room.,PAT CHI LOI CHI LOI,1,,
1336584,1390,CHI,that's all (.) that's all . ,"[""that's"", 'all', ""that's"", 'all', '.']","['pro:dem', 'cop', 'pro:indef', 'pro:dem', 'cop', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 3, 'rel': 'CMOD'}, {'dep': 6, 'head': 5, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",5333522,5341518,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,that's all that's all.,True,True,right.,LOI,I'm going to draw a choo choo train here. . what is a yawn? that's a choo choo train. right.,PAT CHI LOI CHI LOI,1,,
1336641,1447,CHI,I guess . ,"['i', 'guess', '.']","['pro:sub', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",5552103,5556844,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,I guess.,True,True,uhhuh.,LOI,oh very nice. where's Jenny. she's in her crib I guess. huh she's in the crib like this. uhhuh.,LOI CHI LOI CHI LOI,1,,
1336920,1726,CHI,I want sit on it (.) too . ,"['i', 'want', 'sit', 'on', 'it', 'too', '.']","['pro:sub', 'v', 'v', 'prep', 'pro:per', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",6709539,6712894,28,Bloom,Bloom/Peter/020324.cha,Bloom_Peter,,I want sit on it too.,True,True,she'll just sit on it.,MOT,she's coming right now. here she comes. she riding a bike. don't you think she's a little short to ride a bike? she'll just sit on it.,LOI PAT CHI MOT MOT,0,preposition,
